timestamp,open,high,low,close,volume
1704067200,2500.00,2520.00,2450.00,2460.00,8000000
1704081600,2460.00,2480.00,2420.00,2430.00,8500000
1704096000,2430.00,2450.00,2380.00,2390.00,9000000
1704110400,2390.00,2410.00,2350.00,2360.00,8800000
1704124800,2360.00,2380.00,2310.00,2320.00,9200000
1704139200,2320.00,2340.00,2280.00,2290.00,8600000
1704153600,2290.00,2310.00,2240.00,2250.00,9500000
1704168000,2250.00,2270.00,2200.00,2210.00,9800000
1704182400,2210.00,2230.00,2160.00,2170.00,10000000
1704196800,2170.00,2190.00,2130.00,2140.00,9500000
1704211200,2140.00,2160.00,2090.00,2100.00,10200000
1704225600,2100.00,2120.00,2060.00,2070.00,9800000
1704240000,2070.00,2090.00,2020.00,2030.00,10500000
1704254400,2030.00,2050.00,1990.00,2000.00,10000000
1704268800,2000.00,2020.00,1950.00,1960.00,10800000
1704283200,1960.00,1980.00,1920.00,1930.00,10500000
1704297600,1930.00,1950.00,1880.00,1890.00,11000000
1704312000,1890.00,1910.00,1850.00,1860.00,10800000
1704326400,1860.00,1880.00,1820.00,1830.00,11200000
1704340800,1830.00,1850.00,1780.00,1790.00,11000000
1704355200,1790.00,1810.00,1750.00,1760.00,11500000
1704369600,1760.00,1780.00,1710.00,1720.00,11200000
1704384000,1720.00,1740.00,1680.00,1690.00,11800000
1704398400,1690.00,1710.00,1640.00,1650.00,11500000
1704412800,1650.00,1670.00,1610.00,1620.00,12000000
