timestamp,open,high,low,close,volume
1704067200,42000.00,42500.00,41800.00,42300.00,1500000
1704070800,42300.00,42800.00,42100.00,42700.00,1600000
1704074400,42700.00,43200.00,42500.00,43100.00,1800000
1704078000,43100.00,43500.00,42900.00,43400.00,1700000
1704081600,43400.00,43800.00,43200.00,43600.00,1650000
1704085200,43600.00,44000.00,43400.00,43900.00,1750000
1704088800,43900.00,44300.00,43700.00,44200.00,1900000
1704092400,44200.00,44600.00,44000.00,44500.00,2000000
1704096000,44500.00,44800.00,44200.00,44700.00,1850000
1704099600,44700.00,45100.00,44500.00,45000.00,2100000
1704103200,45000.00,45400.00,44800.00,45300.00,2200000
1704106800,45300.00,45600.00,45000.00,45500.00,1950000
1704110400,45500.00,45900.00,45200.00,45800.00,2050000
1704114000,45800.00,46100.00,45500.00,46000.00,2150000
1704117600,46000.00,46400.00,45800.00,46300.00,2300000
1704121200,46300.00,46600.00,46000.00,46500.00,2100000
1704124800,46500.00,46800.00,46200.00,46700.00,1980000
1704128400,46700.00,47000.00,46400.00,46900.00,2050000
1704132000,46900.00,47200.00,46600.00,47100.00,2200000
1704135600,47100.00,47500.00,46900.00,47400.00,2400000
1704139200,47400.00,47700.00,47100.00,47600.00,2250000
1704142800,47600.00,47900.00,47300.00,47800.00,2100000
1704146400,47800.00,48100.00,47500.00,48000.00,2350000
1704150000,48000.00,48400.00,47800.00,48300.00,2500000
1704153600,48300.00,48600.00,48000.00,48500.00,2300000
1704157200,48500.00,48800.00,48200.00,48700.00,2150000
1704160800,48700.00,49000.00,48400.00,48900.00,2400000
1704164400,48900.00,49200.00,48600.00,49100.00,2550000
1704168000,49100.00,49400.00,48800.00,49300.00,2450000
1704171600,49300.00,49600.00,49000.00,49500.00,2600000
