timestamp,open,high,low,close,volume
1704067200,100.00,105.00,98.00,103.00,50000000
1704153600,103.00,106.00,100.00,101.00,48000000
1704240000,101.00,104.00,99.00,102.00,52000000
1704326400,102.00,107.00,100.00,105.00,55000000
1704412800,105.00,108.00,101.00,103.00,51000000
1704499200,103.00,106.00,99.00,100.00,49000000
1704585600,100.00,104.00,97.00,102.00,53000000
1704672000,102.00,105.00,100.00,104.00,54000000
1704758400,104.00,107.00,101.00,102.00,50000000
1704844800,102.00,105.00,98.00,101.00,48000000
1704931200,101.00,106.00,99.00,105.00,56000000
1705017600,105.00,108.00,102.00,103.00,52000000
1705104000,103.00,105.00,100.00,101.00,49000000
1705190400,101.00,104.00,98.00,103.00,51000000
1705276800,103.00,106.00,100.00,102.00,50000000
1705363200,102.00,105.00,99.00,104.00,53000000
1705449600,104.00,107.00,101.00,101.00,48000000
1705536000,101.00,104.00,97.00,100.00,47000000
1705622400,100.00,105.00,98.00,104.00,55000000
1705708800,104.00,108.00,102.00,105.00,57000000
1705795200,105.00,107.00,100.00,102.00,51000000
1705881600,102.00,105.00,99.00,101.00,49000000
1705968000,101.00,104.00,98.00,103.00,52000000
1706054400,103.00,106.00,100.00,102.00,50000000
1706140800,102.00,105.00,99.00,104.00,54000000
1706227200,104.00,107.00,101.00,103.00,51000000
1706313600,103.00,105.00,100.00,101.00,48000000
1706400000,101.00,104.00,98.00,102.00,50000000
1706486400,102.00,106.00,99.00,105.00,56000000
1706572800,105.00,108.00,102.00,103.00,52000000
